exp_id,model,hidden_size,num_layers,dropout,seq_len,lr,batch_size,best_val_f1,notes,accuracy,precision_ddos,recall_ddos,f1_ddos,fpr,roc_auc
lstm_01_baseline,LSTM,128.0,2.0,0.3,10.0,0.001,32.0,0.9976,baseline - config defaults,,,,,,
lstm_02_hidden64,LSTM,64.0,2.0,0.3,10.0,0.001,32.0,0.9976,hidden_size=64,,,,,,
lstm_01_baseline,LSTM,128.0,2.0,0.3,10.0,0.001,32.0,0.9974,baseline - config defaults,,,,,,
lstm_02_hidden64,LSTM,64.0,2.0,0.3,10.0,0.001,32.0,0.9977,hidden_size=64,,,,,,
lstm_03_hidden256,LSTM,256.0,2.0,0.3,10.0,0.001,32.0,0.9975,hidden_size=256,,,,,,
lstm_04_layers3,LSTM,128.0,3.0,0.3,10.0,0.001,32.0,0.9976,num_layers=3,,,,,,
lstm_05_dropout05,LSTM,128.0,2.0,0.5,10.0,0.001,32.0,0.9974,dropout=0.5,,,,,,
lstm_06_seqlen5,LSTM,128.0,2.0,0.3,5.0,0.001,32.0,0.9974,seq_len=5,,,,,,
lstm_01_baseline,LSTM,128.0,2.0,0.3,10.0,0.001,32.0,0.9976,baseline - config defaults,,,,,,
,LSTM,,,,,,,,,0.9963,0.9987,0.9965,0.9976,0.0046,0.9996
gru_01_baseline,GRU,128.0,2.0,0.3,10.0,0.001,32.0,0.9975,baseline - config defaults,,,,,,
gru_02_hidden64,GRU,64.0,2.0,0.3,10.0,0.001,32.0,0.9975,hidden_size=64,,,,,,
gru_03_hidden256,GRU,256.0,2.0,0.3,10.0,0.001,32.0,0.9976,hidden_size=256,,,,,,
gru_04_layers3,GRU,128.0,3.0,0.3,10.0,0.001,32.0,0.9973,num_layers=3,,,,,,
rf_01_baseline,RandomForest,,,,,,,0.999,baseline n_est=100 depth=None,,,,,,
rf_02_trees50,RandomForest,,,,,,,0.999,n_estimators=50,,,,,,
rf_03_trees200,RandomForest,,,,,,,0.999,n_estimators=200,,,,,,
rf_04_depth10,RandomForest,,,,,,,0.998,max_depth=10,,,,,,
rf_05_depth20,RandomForest,,,,,,,0.999,max_depth=20,,,,,,
rf_06_minsplit5,RandomForest,,,,,,,0.9989,min_samples_split=5,,,,,,
,RandomForest,,,,,,,,,0.9987,0.9996,0.9988,0.9992,0.0015,0.9998
rf_02_trees50,RandomForest,,,,,,,0.999,n_estimators=50,,,,,,
rf_03_trees200,RandomForest,,,,,,,0.999,n_estimators=200,,,,,,
rf_04_depth10,RandomForest,,,,,,,0.998,max_depth=10,,,,,,
rf_05_depth20,RandomForest,,,,,,,0.999,max_depth=20,,,,,,
rf_06_minsplit5,RandomForest,,,,,,,0.9989,min_samples_split=5,,,,,,
,RandomForest,,,,,,,,,0.9987,0.9996,0.9988,0.9992,0.0015,0.9998
gru_05_lr1e4,GRU,128.0,2.0,0.3,10.0,0.0001,32.0,0.9971,lr=1e-4,,,,,,
gru_06_dropout05,GRU,128.0,2.0,0.5,10.0,0.001,32.0,0.9973,dropout=0.5,,,,,,
,GRU,,,,,,,,,0.9961,0.9992,0.9958,0.9975,0.0028,0.9996
,LSTM,,,,,,,,,0.9963,0.9987,0.9965,0.9976,0.0046,0.9996
,GRU,,,,,,,,,0.9961,0.9986,0.9963,0.9974,0.0047,0.9995
,LSTM,,,,,,,,,0.9963,0.9987,0.9965,0.9976,0.0046,0.9996
,GRU,,,,,,,,,0.9961,0.9986,0.9963,0.9974,0.0047,0.9995
,RandomForest,,,,,,,,,0.9987,0.9996,0.9988,0.9992,0.0015,0.9998
,LSTM,,,,,,,,,0.9963,0.9987,0.9965,0.9976,0.0046,0.9996
,GRU,,,,,,,,,0.9961,0.9986,0.9963,0.9974,0.0047,0.9995
,RandomForest,,,,,,,,,0.9987,0.9996,0.9988,0.9992,0.0015,0.9998
,LSTM,,,,,,,,,0.9963,0.9987,0.9965,0.9976,0.0046,0.9996
,GRU,,,,,,,,,0.9961,0.9986,0.9963,0.9974,0.0047,0.9995
,RandomForest,,,,,,,,,0.9987,0.9996,0.9988,0.9992,0.0015,0.9998
,LSTM,,,,,,,,,0.9963,0.9987,0.9965,0.9976,0.0046,0.9996
,GRU,,,,,,,,,0.9961,0.9986,0.9963,0.9974,0.0047,0.9995
,RandomForest,,,,,,,,,0.9987,0.9996,0.9988,0.9992,0.0015,0.9998
,LSTM,,,,,,,,,0.9963,0.9987,0.9965,0.9976,0.0046,0.9996
,GRU,,,,,,,,,0.9961,0.9986,0.9963,0.9974,0.0047,0.9995
,RandomForest,,,,,,,,,0.9987,0.9996,0.9988,0.9992,0.0015,0.9998
,LSTM,,,,,,,,,0.9963,0.9987,0.9965,0.9976,0.0046,0.9996
,GRU,,,,,,,,,0.9961,0.9986,0.9963,0.9974,0.0047,0.9995
,RandomForest,,,,,,,,,0.9987,0.9996,0.9988,0.9992,0.0015,0.9998
